sig_id,drug_id
id_05400ab11,4d98f3161
id_0540547fa,fdda3eb67
id_054206964,6a1616f45
id_0544f8fa6,87d714366
id_05459baf6,28f1045d8
id_0545ae188,0393401cc
id_0546da774,8b87a7a83
id_05487da6c,5628cb3ee
id_0548e212c,cacb2b860
id_054dd9e1d,bd1ff4469
id_054e0e423,5cdc04c1e
id_055047feb,a85e8ffe9
id_0551c9260,352f26962
id_0552d7a6e,4bbdba432
id_05561a0c3,a82072ffe
id_05573b066,e234cbb34
id_05584405a,51d1eec61
id_055d4f04f,cacb2b860
id_055def204,cacb2b860
id_055f00bf7,c19a2ce6c
id_0560f34cd,e3b381912
id_05617ce74,a0e292dfb
id_0563e1056,06008aff2
id_0565d8be2,d08af5d4b
id_05664d45e,661a4dd2f
id_0566db8ed,fbcfd25a7
id_057162de2,bb3b7c7d5
id_057588ef8,9497c295d
id_0577dc7cb,6b8b675cc
id_05786a8fd,87d714366
id_057a29ae9,52d1e6f43
id_057c57231,ab39b39cb
id_057cb4ee2,cacb2b860
id_057d81388,cdbfcb1ea
id_057ff1bfb,3f40f8f4b
id_0581f64ee,3e5ede2f6
id_0582e610a,4e3cc369d
id_0583e4a97,ed4e951ad
id_058b09267,56e484932
id_05923ca7e,92b066eb4
id_059593bb9,e706cbe5f
id_0598a396a,cbfaff9d1
id_059db2229,9300311a3
id_059df83ef,77cb724f6
id_05a43e02a,2ad36b16a
id_05a879aa0,cacb2b860
id_05aa3a203,ea10f36e5
id_05acecb88,3859c44f3
id_05ae06798,cacb2b860
id_05b14f5f6,0034c0847
id_05b817224,4c5736ff6
id_05b92cf23,6c3a8ced5
id_05bb9c82d,9898cba0d
id_05bd7e0e4,cacb2b860
id_05be6f34e,eaf243b69
id_05c10f90d,d379daa8f
id_05c14e503,34a1356e1
id_05c530eaf,474256f71
id_05c65b056,3702115d8
id_05c7b4bc1,afafe3ca9
id_05c97e778,cbfaff9d1
id_05cb1625e,87d714366
id_05cbc2a3b,ac304c699
id_05cc21222,15da4702d
id_05cce3bcb,586aa4a46
id_05d6aa34c,7598f853b
id_05d7f86a7,e66896455
id_05da7422b,c7b437f52
id_05dc1b135,cacb2b860
id_05dd8f8d7,7ec99cbab
id_05df28c5e,b69604f5d
id_05e1f6eaa,e063b1bdc
id_05e3f9e7f,b4c9484ae
id_05e7f604e,3a9e165e8
id_05e90b72c,cd5323b1a
id_05ea3a52e,6dfda028e
id_05f9f6422,94255bcc3
id_05f9f9c2c,3859c44f3
id_05f9ffc64,af7c2babf
id_05fab8e6e,82b9b3b09
id_05fc1d2eb,6511c8e6e
id_060539684,ee812fc85
id_06080a846,87d714366
id_0609b9918,035a6a762
id_060a6338d,88df04154
id_060c9abea,92eee1e9c
id_060f3a8d6,d50f18348
id_06100bd1f,3a3f16d5b
id_061062e99,cacb2b860
id_061199516,ac1a855c8
id_06121faaa,07ab9d694
id_061480bcf,d14b6b651
id_061703238,8b87a7a83
id_06189ce9a,38839e72e
id_061c38228,fdcd6eba3
id_061f79f0f,d1b47f29d
id_062ae82df,cbf191cb2
id_062b9b1c2,88676b017
id_062d58813,5fa33e0d4
id_062e996d7,0a9da712c
id_062f184ff,83a9ea167
id_06312a113,cacb2b860
id_06393af9f,ed70316b5
id_06395227f,292ab2c28
id_063bb8a11,40bfdfbb7
id_063def5c5,c27e6af6f
id_063e8e7d6,838575b1d
id_063ecfe30,6f3b29e16
id_063f2f075,0bcee96a5
id_06428d31f,d08af5d4b
id_0644c9ffc,a2a784ba2
id_064603dcb,292ab2c28
id_0646ece8b,df190d2b7
id_0648abd5f,e54290f0a
id_064901c0f,cacb2b860
id_064a09952,285fbb0b0
id_064a6e22c,c7cc905d6
id_064ac77f9,39b5b0061
id_0651a3ed7,5b4c20c9e
id_0652a43ab,d6b2e5cfc
id_06562f945,3afc0fb95
id_0658dda75,55cb720a2
id_065968a5b,959b696e2
id_065985006,87d714366
id_065af93a8,66228e858
id_065bc9648,a85e24e2e
id_065e12f9e,e26639b1b
id_065f1df01,55e4096d8
id_065f38d2e,d55a12962
id_06600f2fa,aaf5e7891
id_0661ac1ee,c4fd19474
id_0661dcea9,c2984f3f3
id_0663b072f,84ba1361d
id_06674ea0c,2682044c0
id_06689feb9,30bcad061
id_06691a110,eabf61af2
id_066adb43f,eca05dee9
id_066af2d5e,e2b16c903
id_067111b8e,cacb2b860
id_0676db14f,d50f18348
id_067798631,87d714366
id_067a17aaa,9ab79493d
id_067c6f57c,8b9a7ff56
id_068246406,8b03bfee8
id_06834da34,87d714366
id_06852166f,53eec2b51
id_068573b37,cacb2b860
id_068b49e92,3e2f492de
id_068d2e8e2,1ac3046e2
id_068e73c22,d1b47f29d
id_068ecbfee,cacb2b860
id_06903484e,79e6b524a
id_0691129aa,9f80f3f77
id_0692694d4,cacb2b860
id_0693d1c7a,9dc12fdd6
id_0693fe83a,0d353a095
id_069470d9c,de7583071
id_0699adc64,472eaa5fd
id_069b1fc41,cbdf6b874
id_069e56abb,48664aa93
id_06a0e7b16,ff32409d8
id_06a4a1ba5,d7b50861a
id_06a825b1e,35deba05e
id_06acc804d,cacb2b860
id_06b298229,b5facfcb6
id_06b45cc83,b9afc9998
id_06b620d6c,d9189d323
id_06b8d575d,3ff075492
id_06bae2ece,4a1fafc76
id_06bc2082e,c07e23058
id_06c10d4b9,65a17f42f
id_06c151919,87d714366
id_06c1d93d7,f8af0e4c2
id_06c529956,5d9a42dc4
id_06c5f2714,292ab2c28
id_06c697773,d201bb3e9
id_06c867db3,7ad9cd84c
id_06cdf6042,816b84388
id_06cfcd793,eb3142243
id_06d23164f,952b76dfc
id_06d32f557,cacb2b860
id_06d514a5f,be94ae2b9
id_06d5bda32,3f40f8f4b
id_06d5f8a2b,cacb2b860
id_06de1ba70,cdee6b7bf
id_06e63ab8b,d149a15f5
id_06e966d58,9326faad2
id_06ec6d4c8,d08af5d4b
id_06f86780b,fcafcf5a9
id_06f87b97e,7c161c5dd
id_06fe6d5c0,8b87a7a83
id_0700f77b9,87d714366
id_0705f2102,f5f05bec7
id_07060fa4f,87d714366
id_0708b120e,77ca07d42
id_070e27c05,ee24bf4a9
id_070e69925,a7533d956
id_070ea08b8,36483057c
id_0711bc6dd,d50f18348
id_071258523,e6c9f05e5
id_07157f4f7,cacb2b860
id_0716fb9f0,9ec582849
id_071cf3fce,7ace6b8cc
id_0723503c2,cacb2b860
id_0729e9a15,cef9e7a3f
id_072ad147c,cacb2b860
id_072f6f8f8,c6e681fa2
id_073128f9c,8c71e5d12
id_073475337,d1b47f29d
id_07352f790,f94118abd
id_073a5741a,87d714366
id_073c44be2,8c7f86626
id_073fe3298,dca99d7e0
id_07422aba7,0a0ad13f2
id_0744dac2a,124e2dd9b
id_074a6bf37,feaadfd38
id_074f5a92f,56cda8284
id_0751987f5,53c1987ae
id_0751b1418,15cca0884
id_075252e18,aeda2a606
id_0755f688c,8dc38b449
id_075a6a517,948fbf412
id_075cdb4e0,c862a0e7a
id_075d82473,8d2005452
id_0766ae82e,3befd988e
id_0769c8cbb,87d714366
id_076b6a254,3d4298d4a
id_076d60cd5,d1d4140f4
id_0773d8535,c46fe11a6
id_07743ad4d,f92989f8d
id_077751a34,6f430a5f0
id_077926440,6a652b57d
id_077b92c37,b4c9484ae
id_07804fe1e,afd0dbace
id_078118770,ccb72441a
id_078271c0d,cbea1c11f
id_078392deb,f0c8c7276
id_078a2d965,755d4d0c1
id_078a8d19e,4c3c6717e
id_078f0b0a3,768d09287
id_07925a0a2,65d7f344a
id_0797bcf33,3bab16931
id_079aaac43,953553a62
id_079b94eff,89dbaa298
id_079e18463,24a3fbf37
id_07a150333,ed4c86647
id_07a34a85d,fd68e0363
id_07a3f0b51,cacb2b860
id_07a4dae3a,ded810675
id_07a767b69,cacb2b860
id_07a9c2eb6,cacb2b860
id_07aa71c12,87d714366
id_07accbce3,b9afc9998
id_07af3f84b,bc52b55cf
id_07b1f6bdb,bf313303a
id_07b7426b2,b9e3cb10b
id_07b926e41,4c1e55d1a
id_07b96530c,da6bec758
id_07bda871a,6540c0b79
id_07bea2205,18d693579
id_07c00d1f2,ba87a83c2
id_07c11cafa,8e62620d4
id_07c1666ac,a9b96bdd4
id_07c25e5d6,cacb2b860
id_07c89c72d,025d91250
id_07d9022db,53dd6a6e0
id_07da0461f,858545f06
id_07dca0937,d50f18348
id_07de073c5,82dcdb180
id_07e154ba8,d1b47f29d
id_07e288fbd,0d3eea33f
id_07e2e03f1,9e9c9ce56
id_07e3bf901,6986f2497
id_07e58c049,636db6870
id_07e69f968,b96fb04fa
id_07e7afe80,44fa43b03
id_07e83bc76,cacb2b860
id_07ea19e48,d08af5d4b
id_07ec3439a,c698c8260
id_07ecb3e85,c70de2656
id_07ed3e7d0,0f2ec8169
id_07ed6ce4d,90bf1a888
id_07f2731b8,aed11ae9b
id_07f48c9c1,75ad700d0
id_07f7bedce,dc8d950ae
id_07f96f130,a8866b858
id_07fd62b7b,5f146f9eb
id_07fdbf51e,ea2734432
id_07fe5c8ac,9f907fcd6
id_07fea82ef,cacb2b860
id_08040a5f1,c7b437f52
id_08040e109,d08af5d4b
id_08068cc60,e82115bdb
id_0807526e6,b671e5063
id_08079b8fe,33ea7c31c
id_080914592,8c7f86626
id_080cbfb09,46d0c83d4
id_080ee8072,c30e1eb76
id_08124df5c,9e24f0cb6
id_0815ab35b,f9a72fa7b
id_0817d555c,d94ef3b56
id_081867eb0,cacb2b860
id_0818efde4,ef8863aaf
id_082451f20,38b3fa4be
id_082717db1,47547f290
id_0829c8125,cacb2b860
id_082a56c73,e68774cb2
id_082aba7b4,c6b4eab57
id_082c2743c,8f19f8d8b
id_083216179,e5922d23c
id_083245ac2,8990833d7
id_08371c7fe,6f039ecfb
id_083e690fb,c8f4266c8
id_0840fff5f,cacb2b860
id_0841e44d0,eca05dee9
id_08422d62f,280fbcd35
id_084972c31,f6d5a3dae
id_084a7d4cf,0b1ed98a0
id_08512ff16,68c329b79
id_085234929,c1a6b83a0
id_0853041ac,cacb2b860
id_08551cb80,3f3f003bc
id_08569883c,f2d2549de
id_085905dd9,dc60edcec
id_085efcefc,ad2f68280
id_085f9d65b,a994d4d9b
id_086481895,23b488dc9
id_08671b974,ea6a9bd66
id_0868d3b43,697cb2e39
id_086f02dce,cacb2b860
id_0873e765c,cacb2b860
id_08773b1bc,3e0223fe5
id_087a9b0c4,15fcb2fab
id_087af9211,bba687caa
id_087d5ac3b,d032e3d51
id_087e25143,cedb6c4a8
id_087eef483,77e03202d
id_087f45b0c,4c8a8d560
id_087f99aa5,3db193b3b
id_0880ae443,51acf3c88
id_0880ea33c,07e329107
id_0882a2944,cacb2b860
id_0883aa5a9,15dba629f
id_0885a5d3c,40bfdfbb7
id_08895fbd5,8525f258f
id_088a97025,827cc5d8d
id_088eaa4d4,2e857e043
id_08921988f,6ba823ea2
id_089297df9,8fdbae36c
id_08944f6e7,97b1b62ef
id_089684aa3,6addf9927
id_0897eb75c,293ee6a10
id_08981fad1,673c67b84
id_0898dced4,ed70316b5
id_08a284550,c1e8f63a7
id_08a7125a6,cacb2b860
id_08a79bdc1,fb7304491
id_08a7e5edb,80ea3c823
id_08a9df853,262da47c0
id_08aa2650c,4d8786048
id_08abaa033,cacb2b860
id_08aeb6e62,c1dab6039
id_08b0e7b17,30ebb536b
id_08b1a6056,c5dae49f8
id_08bdc0f31,de38cdddc
id_08bf3141f,35238271c
id_08c0779c0,c6b490579
id_08c0cb1c4,c36a35183
id_08c603d85,647c5de12
id_08c6c9b16,032128cc7
id_08c71c324,e4363bc6a
id_08c767903,06cb74093
id_08c91b32c,72d0488d1
id_08c941d58,3df6fc891
id_08ca53ec0,7db360ff6
id_08cb20d26,cacb2b860
id_08cbe21a9,eef00a2d4
id_08cc332d8,37eedc0ba
id_08cd1e6b2,6a834c77e
id_08cf03104,872bc007e
id_08d1726b9,a3c658a7e
id_08d581ca8,7df080041
id_08d6bd198,0a5a4f458
id_08d9b9f1a,24936702f
id_08e5b2b3f,5628cb3ee
id_08e72d81b,1bece7355
id_08ec659cb,d7bbcf01c
id_08f4c2673,6a1c3dbaa
id_08f556ff1,3daf3ab5b
id_08f83e900,49b0fc6d7
id_08f897793,50b4efb08
id_08fbc6131,cacb2b860
id_08ffed841,ed81f4046
id_090a5343d,4da81d116
id_090cc7901,07ab9d694
id_090d5faab,c862a0e7a
id_09104198b,fabad7790
id_09119dd46,11f5f3784
id_091269bf0,bcaae6660
id_091319dd9,cacb2b860
id_0913c488a,9df803dd5
id_091adeed4,cacb2b860
id_091b0ebc7,f557af504
id_0921fcf48,87705adb2
id_092277158,2cfa96d20
id_092515095,640db04b0
id_092c41e5d,ad83db5b2
id_0937b74ce,cacb2b860
id_093a1f12f,986f762a1
id_093c31e74,8e8dba60d
id_093d03684,979f3480e
id_093dbbed3,e0e31724c
id_093df434f,c36a35183
id_0946d43dc,1ee31d089
id_09471a86e,13e699d6a
id_0948b901f,6016d4866
id_094c6d526,76c231fa8
id_094f7ddb9,5.681E+226
id_095085268,5387c8eaa
id_095199600,cacb2b860
id_0953ff5dd,62ff1ff60
id_0954ebba0,e16d18580
id_095a25978,eacee102c
id_095cd83b0,5628cb3ee
id_096364a52,f3bdb4f89
id_096706890,9620527a5
id_09686bf3b,62ad50147
id_096ed240b,f0997edc7
id_0971c8e23,21625d864
id_0971f9b36,5628cb3ee
id_0974a9618,9f80f3f77
id_0977a12e6,a44e72ca3
id_097e87962,591c4ee47
id_097fc1346,cdae2ebbf
id_0980b2e6b,e40153dde
id_09820e86d,b130d5c91
id_0986c77f8,b30c11496
id_0988777c6,2548d9153
id_098b9360c,e78c48114
id_098bf976e,aef80fc76
id_098dfe9d2,b79576a34
id_098e6955f,87d714366
id_099279d48,af6850fa6
id_0993b8e8f,66f13dd14
id_099460f03,95ee8a6e3
id_0994f591a,519d5133b
id_099a7a509,87d714366
id_099b61931,f4a730df7
id_099d18017,256d18e2b
id_099e7f7ac,9f80f3f77
id_09a335c57,d573e180f
id_09a6e55e5,2682044c0
id_09a874f4a,bb2e94862
id_09aee8117,80100f7b3
id_09b6435c1,84ba1361d
id_09ba37a41,37b33b4d6
id_09ba7fbba,ea5e94e23
id_09bfb1fda,7d6e641dd
id_09bfc2b33,1d3112471
id_09c3d235a,317026f45
id_09c43a51e,d8127a7b9
id_09c631ac1,ec05ebd4d
id_09c81a187,e706cbe5f
id_09ca34d58,2284046f5
id_09d04c20a,d149a15f5
id_09d635b26,97c5016a2
id_09d705474,648905d98
id_09db27a22,eb1e0300a
id_09dc3456c,f22c8afa0
id_09deba939,535f7a0e6
id_09e3c8f6a,2220f11d3
id_09e4eea26,891a90f91
id_09e8bc7c4,ed5706da4
id_09ee31cb4,5fe9c41db
id_09f358173,54dbc6c0a
id_09f3986b3,83a9ea167
id_09f3cdc66,a2bc2d048
id_09f8d2d75,94e531807
id_09fb3ebaa,118e48808
id_0a0b6d9f7,eb98dcd19
id_0a0da71c5,c49fb74ae
id_0a0e998a7,3e6baa5f6
id_0a0f264bc,5e16befdd
id_0a1002ac3,71985eca8
id_0a14301fd,be21df6a7
id_0a19eb47e,cacb2b860
id_0a1e3f40b,4c57ebd49
id_0a1eab6bf,9f9f2cc3e
id_0a233bd51,69afcb665
id_0a25453ae,90bf1a888
id_0a2563125,cacb2b860
id_0a2911bb7,ad83db5b2
id_0a29d6d51,81f42b0c0
id_0a2c2427a,2af8f4fe9
id_0a2f3cf94,aa29a93b4
id_0a2fd6631,d73b6a4a2
id_0a358b57c,4a65421e6
id_0a36672a5,70fa76dc8
id_0a3aae228,09d2dafc9
id_0a3d3d43d,ff5a3ecb1
id_0a44065d9,65d7f344a
